date,fd_offset,division,lineage,count
2022-01-11,-49,Louisiana,21K,26
2022-01-10,-50,Washington,other,1
2022-01-04,-56,Tennessee,21J,6
2021-12-22,-69,South Carolina,21J,42
2022-01-14,-46,Oklahoma,21J,2
2021-12-26,-65,Wisconsin,other,3
2022-02-15,-14,Colorado,21L,1
2022-01-05,-55,Idaho,21J,8
2022-01-14,-46,Missouri,21J,1
2021-12-31,-60,Utah,21J,2
2022-02-14,-15,Michigan,21L,1
2021-12-23,-68,New Mexico,21K,21
2022-01-14,-46,Texas,21K,1106
2021-12-10,-81,Indiana,21J,75
2022-01-26,-34,Michigan,21K,144
2021-12-29,-62,West Virginia,21I,1
2021-12-17,-74,North Carolina,21I,2
2021-12-13,-78,Oregon,21K,3
2022-01-22,-38,Arkansas,21K,7
2021-12-02,-89,West Virginia,21K,1
2022-01-11,-49,Massachusetts,21J,7
2021-12-28,-63,Mississippi,21K,110
2022-01-05,-55,Illinois,21J,1
2022-02-12,-17,Nevada,21K,41
2022-01-18,-42,Rhode Island,21K,25
2022-01-02,-58,Indiana,21J,5
2021-12-07,-84,Arizona,21A,1
2021-12-22,-69,California,21A,4
2022-01-18,-42,Louisiana,21K,29
2021-12-10,-81,Maine,21K,1
2021-12-02,-89,New Mexico,21I,4
2022-01-06,-54,Idaho,21J,3
2022-02-19,-10,Florida,21L,2
2021-12-02,-89,Oklahoma,21J,42
2021-12-03,-88,Pennsylvania,21I,8
2022-02-16,-13,Nebraska,21J,1
2022-01-17,-43,Pennsylvania,21J,1
2022-02-19,-10,Florida,21K,18
2022-01-24,-36,Massachusetts,21K,1342
2022-01-31,-29,Wyoming,21K,13
2021-12-21,-70,New Mexico,21J,44
2021-12-23,-68,Nevada,21J,9
2021-12-07,-84,Oregon,21J,36
2022-01-09,-51,Massachusetts,21J,29
2021-12-13,-78,North Carolina,21I,5
2022-01-26,-34,Michigan,21J,1
2022-02-16,-13,Nevada,21K,4
2022-02-14,-15,South Carolina,21K,19
2022-02-14,-15,Washington,21K,12
2022-01-21,-39,Colorado,21J,1
2022-01-13,-47,Colorado,21K,136
2022-01-13,-47,Illinois,other,1
2021-12-06,-85,Wisconsin,21K,1
2022-01-21,-39,Indiana,21J,2
2022-01-07,-53,Georgia,21K,32
2021-12-06,-85,Mississippi,21I,1
2021-12-11,-80,Oregon,21I,2
2021-12-13,-78,Iowa,21I,2
2021-12-19,-72,New York,21K,41
2022-02-08,-21,Oklahoma,21K,9
2022-02-10,-19,Alabama,21K,39
2022-01-04,-56,Louisiana,21K,25
2021-12-20,-71,Massachusetts,21J,392
2022-01-20,-40,Ohio,21K,47
2021-12-29,-62,California,21I,2
2022-01-04,-56,Kansas,21K,51
2022-01-14,-46,Iowa,21J,2
2021-12-29,-62,Michigan,21K,123
2022-01-27,-33,Hawaii,21J,4
2022-01-28,-32,Massachusetts,21J,1
2022-02-18,-11,West Virginia,21K,9
2022-02-15,-14,Wyoming,21K,3
2022-01-10,-50,Louisiana,other,1
2021-12-26,-65,Delaware,21K,14
2022-02-19,-10,Washington DC,21K,5
2021-12-20,-71,Alabama,21J,2
2021-12-12,-79,Colorado,21A,3
2022-02-12,-17,Georgia,21K,74
2022-01-20,-40,Virginia,21J,1
2021-12-27,-64,West Virginia,21I,2
2021-12-27,-64,Arkansas,21J,50
2021-12-21,-70,New Hampshire,21J,15
2022-02-11,-18,Indiana,21K,32
2022-01-02,-58,Hawaii,21K,12
2021-12-10,-81,New Mexico,21A,1
2022-01-19,-41,North Carolina,21K,857
2021-12-11,-80,Colorado,21K,17
2022-01-11,-49,Georgia,21J,1
2021-12-19,-72,Georgia,21J,21
2022-02-12,-17,Hawaii,21K,5
2022-01-03,-57,Tennessee,21K,79
2021-12-23,-68,Hawaii,21K,3
2021-12-17,-74,Missouri,21K,10
2022-01-28,-32,Washington,21K,54
2021-12-01,-90,North Carolina,other,2
2022-01-03,-57,Washington,21K,127
2022-02-17,-12,Wisconsin,21K,29
2021-12-09,-82,Washington DC,21J,15
2022-01-14,-46,Arkansas,21K,147
2021-12-30,-61,Ohio,21A,1
2022-02-17,-12,Nebraska,21K,7
2022-02-18,-11,Montana,21K,1
2022-01-24,-36,Hawaii,21K,42
2021-12-30,-61,Puerto Rico,other,2
2022-01-07,-53,Washington DC,21K,2
2021-12-25,-66,Massachusetts,21J,6
2021-12-29,-62,Maine,21I,1
2022-01-27,-33,Pennsylvania,21L,3
2022-01-03,-57,Washington,21L,1
2021-12-16,-75,Washington,21I,3
2022-01-14,-46,Arkansas,21L,1
2021-12-14,-77,North Carolina,21K,34
2022-02-08,-21,Tennessee,21J,1
2021-12-15,-76,Virginia,21K,51
2021-12-05,-86,Idaho,21J,6
2021-12-10,-81,Indiana,21I,2
2022-02-11,-18,Illinois,21K,128
2021-12-18,-73,Kentucky,21J,19
2021-12-05,-86,New York,21K,3
2021-12-09,-82,Iowa,21J,15
2021-12-28,-63,Texas,21I,1
2022-02-16,-13,California,21K,198
2022-02-06,-23,Massachusetts,21L,17
2021-12-01,-90,Maryland,21K,1
2021-12-13,-78,Virginia,21I,2
2022-01-23,-37,Georgia,21L,1
2022-02-14,-15,Tennessee,21L,1
2022-01-02,-58,Arizona,21K,39
2021-12-13,-78,Washington,21I,5
2021-12-27,-64,South Carolina,21J,9
2021-12-22,-69,Colorado,21I,1
2021-12-12,-79,Arizona,21J,70
2022-01-14,-46,Minnesota,21J,5
2021-12-15,-76,New York,21J,75
2022-02-07,-22,Florida,21K,471
2022-01-10,-50,Texas,21J,3
2021-12-08,-83,Alaska,21J,28
2022-02-01,-28,Indiana,21K,63
2021-12-31,-60,Massachusetts,21J,22
2022-01-20,-40,Florida,21K,161
2022-01-29,-31,California,21K,1834
2021-12-27,-64,Wisconsin,21K,291
2021-12-01,-90,New York,other,3
2021-12-10,-81,Maryland,21J,47
2022-01-17,-43,Rhode Island,21K,38
2022-02-06,-23,Virginia,21L,1
2021-12-15,-76,Michigan,21K,34
2022-02-13,-16,New Jersey,21L,3
2022-02-01,-28,New Mexico,21K,70
2021-12-17,-74,Alabama,21K,13
2021-12-30,-61,Alaska,21A,1
2021-12-26,-65,Maryland,other,1
2021-12-16,-75,West Virginia,21J,52
2021-12-26,-65,Missouri,other,1
2022-02-02,-27,Tennessee,21L,1
2022-01-21,-39,Washington DC,21K,1
2021-12-21,-70,Louisiana,21I,1
2021-12-08,-83,New Hampshire,21I,1
2021-12-14,-77,Ohio,21A,2
2022-01-11,-49,Tennessee,21J,3
2021-12-24,-67,Arizona,21J,4
2022-02-08,-21,South Carolina,21J,1
2021-12-17,-74,Massachusetts,21J,443
2022-01-09,-51,Nevada,21K,21
2021-12-26,-65,Florida,other,2
2021-12-26,-65,Connecticut,21K,80
2022-02-16,-13,Maryland,21K,25
2021-12-14,-77,Pennsylvania,21I,2
2022-01-21,-39,Iowa,21K,48
2022-02-09,-20,Missouri,21L,2
2021-12-08,-83,Vermont,21J,140
2022-02-07,-22,Tennessee,21K,101
2022-01-03,-57,Kentucky,21K,12
2021-12-26,-65,Mississippi,21J,8
2021-12-11,-80,Alabama,21J,5
2021-12-06,-85,Ohio,21A,1
2022-02-11,-18,Wisconsin,21L,1
2021-12-04,-87,Minnesota,21K,1
2022-02-17,-12,West Virginia,21K,13
2022-01-24,-36,Arizona,21K,55
2022-02-04,-25,Massachusetts,21L,4
2022-02-07,-22,Rhode Island,21K,34
2022-02-02,-27,Utah,other,1
2022-01-10,-50,Minnesota,21J,9
2021-12-23,-68,Pennsylvania,21J,71
2022-02-18,-11,New Jersey,21L,10
2021-12-08,-83,Missouri,21I,3
2021-12-06,-85,Vermont,21I,4
2022-01-24,-36,Washington,21K,51
2022-01-16,-44,Connecticut,21K,68
2022-01-13,-47,New Hampshire,21J,3
2021-12-26,-65,Washington DC,21K,4
2021-12-14,-77,New Mexico,21J,111
2021-12-04,-87,Georgia,21A,1
2021-12-18,-73,Ohio,21I,1
2022-02-02,-27,Connecticut,21L,3
2022-01-30,-30,Nebraska,21K,20
2021-12-15,-76,Georgia,21J,85
2021-12-23,-68,Minnesota,21K,23
2022-01-20,-40,California,21J,3
2022-01-12,-48,Arizona,other,1
2022-01-10,-50,New Jersey,21A,1
2022-01-29,-31,Florida,21L,3
2021-12-31,-60,New Jersey,21J,9
2021-12-12,-79,Minnesota,21K,7
2021-12-13,-78,Washington DC,21K,16
2021-12-09,-82,Indiana,21I,4
2021-12-23,-68,South Carolina,21K,44
2021-12-02,-89,Texas,21J,75
2021-12-27,-64,Alabama,21K,64
2021-12-06,-85,Montana,21J,5
2022-01-21,-39,New York,21K,52
2022-01-25,-35,Georgia,21I,1
2022-01-18,-42,Washington,21J,4
2021-12-13,-78,New York,21J,48
2022-02-02,-27,Pennsylvania,21L,2
2022-02-11,-18,Michigan,21L,1
2021-12-30,-61,Oregon,21K,145
2021-12-26,-65,Idaho,21J,7
2021-12-28,-63,Alaska,21K,12
2022-02-13,-16,Maryland,21L,1
2022-02-08,-21,Massachusetts,21K,453
2021-12-23,-68,New Jersey,21K,246
2022-02-14,-15,Vermont,21L,9
2022-01-02,-58,Kentucky,21K,5
2022-01-26,-34,Texas,21K,414
2022-01-11,-49,Montana,21J,1
2022-01-23,-37,Florida,21K,88
2022-01-23,-37,Washington,21I,1
2022-02-04,-25,Puerto Rico,21K,19
2021-12-04,-87,Connecticut,21J,50
2021-12-19,-72,Ohio,21J,57
2021-12-18,-73,Indiana,21J,58
2021-12-05,-86,Tennessee,21K,2
2021-12-14,-77,Massachusetts,21A,3
2021-12-27,-64,Georgia,21K,283
2021-12-16,-75,Tennessee,21J,49
2022-02-15,-14,Hawaii,21K,5
2022-01-03,-57,Idaho,21K,49
2022-01-21,-39,Pennsylvania,21K,73
2021-12-29,-62,Idaho,21J,9
2021-12-14,-77,Oklahoma,21K,3
2022-01-21,-39,Michigan,21J,3
2022-01-30,-30,Colorado,21L,4
2021-12-23,-68,Mississippi,other,1
2022-02-04,-25,Connecticut,21K,77
2022-01-09,-51,Florida,21K,149
2021-12-15,-76,Maryland,21J,103
2021-12-16,-75,Indiana,21J,48
2021-12-08,-83,Minnesota,21J,680
2022-01-02,-58,Vermont,21K,5
2021-12-06,-85,Rhode Island,21K,2
2022-01-13,-47,Florida,21J,1
2022-01-28,-32,Colorado,21L,1
2022-01-08,-52,Delaware,21K,5
2022-02-06,-23,South Carolina,21K,47
2022-02-12,-17,Maine,21K,14
2022-02-08,-21,Tennessee,21K,29
2021-12-08,-83,Virginia,21J,102
2022-02-02,-27,West Virginia,21K,78
2022-01-12,-48,Virginia,21K,43
2022-02-10,-19,Indiana,21K,24
2021-12-14,-77,Colorado,21A,2
2021-12-07,-84,Connecticut,21I,1
2022-02-06,-23,Colorado,21K,77
2021-12-06,-85,Michigan,21I,4
2022-02-02,-27,Michigan,21K,107
2021-12-16,-75,New Jersey,21J,182
2022-01-13,-47,Vermont,21J,2
2022-01-12,-48,Colorado,21K,47
2021-12-10,-81,Kansas,21K,1
2022-02-09,-20,New York,21L,3
2021-12-01,-90,Indiana,other,1
2021-12-30,-61,Oklahoma,21K,36
2021-12-01,-90,South Carolina,21J,92
2021-12-13,-78,Georgia,21I,4
2021-12-09,-82,Michigan,21A,1
2022-01-01,-59,Wisconsin,21J,2
2022-01-09,-51,Washington,21K,222
2021-12-07,-84,New York,21K,56
2022-02-01,-28,Michigan,21K,112
2022-01-09,-51,Florida,21J,2
2022-01-26,-34,Indiana,21K,104
2021-12-10,-81,New Jersey,other,1
2021-12-08,-83,Vermont,21I,4
2022-01-13,-47,Washington,other,1
2022-02-14,-15,Kentucky,21L,2
2022-01-13,-47,Kansas,21J,2
2021-12-12,-79,Iowa,21K,1
2022-01-19,-41,Delaware,21K,59
2021-12-15,-76,Pennsylvania,21J,206
2021-12-20,-71,Nebraska,21K,5
2022-02-17,-12,New Hampshire,21L,1
2022-01-02,-58,Maryland,21K,10
2022-01-24,-36,Florida,21L,3
2022-01-21,-39,Wyoming,21K,13
2022-01-19,-41,Washington DC,21K,6
2022-01-15,-45,Massachusetts,21L,1
2021-12-29,-62,Michigan,21J,27
2022-02-15,-14,New Mexico,21K,33
2022-01-22,-38,Massachusetts,21J,2
2021-12-09,-82,Minnesota,21K,21
2022-02-13,-16,Alaska,21L,2
2022-02-01,-28,Alaska,21K,38
2022-01-19,-41,New Mexico,21J,1
2022-01-14,-46,New Mexico,21K,86
2022-01-31,-29,Virginia,21J,1
2022-02-16,-13,Arizona,21L,1
2022-02-02,-27,Vermont,21K,107
2022-02-03,-26,Wisconsin,21L,1
2022-02-17,-12,Illinois,21L,3
2022-02-09,-20,Alabama,21K,27
2022-02-07,-22,Illinois,21K,89
2022-01-08,-52,Virginia,21K,55
2022-02-14,-15,Missouri,21K,13
2021-12-17,-74,Indiana,21I,2
2022-02-01,-28,Virginia,21L,1
2021-12-11,-80,Mississippi,21J,2
2022-02-06,-23,Indiana,21K,16
2021-12-30,-61,Mississippi,other,1
2021-12-14,-77,Michigan,21K,13
2021-12-09,-82,Illinois,other,1
2021-12-30,-61,Massachusetts,other,3
2021-12-08,-83,Arizona,21A,3
2021-12-13,-78,Nevada,21A,1
2021-12-22,-69,New York,21J,23
2021-12-15,-76,Hawaii,21J,2
2022-01-08,-52,Mississippi,21K,3
2022-01-30,-30,Arkansas,21K,11
2022-01-16,-44,Montana,21J,1
2021-12-11,-80,Texas,21K,93
2021-12-13,-78,California,21I,30
2021-12-06,-85,Arkansas,21J,43
2021-12-05,-86,Alaska,21J,15
2022-01-02,-58,Nebraska,21J,1
2022-02-03,-26,Ohio,21K,36
2022-01-05,-55,Washington DC,21J,2
2021-12-06,-85,Vermont,21A,2
2022-02-10,-19,Maine,21K,41
2021-12-23,-68,Utah,21J,4
2021-12-13,-78,Wisconsin,other,1
2021-12-28,-63,North Carolina,21I,3
2022-01-11,-49,Minnesota,21K,674
2021-12-24,-67,Louisiana,21K,32
2021-12-15,-76,New Hampshire,21K,7
2022-01-13,-47,North Carolina,21K,66
2021-12-02,-89,Florida,21K,4
2022-01-14,-46,North Carolina,21K,129
2021-12-26,-65,California,21J,49
2021-12-05,-86,Florida,21J,67
2021-12-12,-79,Minnesota,21J,218
2022-02-04,-25,Minnesota,21K,340
2021-12-10,-81,California,other,1
2021-12-30,-61,Nebraska,21K,8
2021-12-06,-85,Texas,21I,1
2022-02-01,-28,Virginia,21K,124
2022-01-11,-49,Connecticut,21K,32
2022-02-02,-27,Hawaii,21K,17
2022-01-21,-39,New Mexico,21K,99
2021-12-03,-88,Georgia,21K,2
2022-01-27,-33,New York,21L,3
2021-12-17,-74,Utah,21J,11
2021-12-18,-73,Tennessee,21I,1
2021-12-22,-69,Florida,21J,35
2022-01-02,-58,Tennessee,21J,5
2022-01-29,-31,Kansas,21K,51
2022-01-23,-37,Alaska,21K,18
2021-12-17,-74,Alaska,21I,1
2021-12-08,-83,Virginia,21I,5
2021-12-06,-85,California,21I,51
2022-01-14,-46,Washington,21L,1
2021-12-08,-83,Washington,21K,26
2022-01-27,-33,South Carolina,21K,188
2021-12-23,-68,South Carolina,other,1
2022-01-03,-57,Montana,21K,15
2022-02-05,-24,Connecticut,21K,35
2021-12-03,-88,West Virginia,21I,2
2022-02-11,-18,Maine,21K,36
2022-01-16,-44,Minnesota,21K,241
2021-12-21,-70,Arizona,21I,3
2021-12-11,-80,Washington,21A,4
2021-12-08,-83,Mississippi,21J,11
2022-02-19,-10,Minnesota,21L,2
2022-01-28,-32,Indiana,21K,67
2022-02-06,-23,Florida,21L,3
2022-01-26,-34,Kansas,21K,25
2022-01-04,-56,California,21K,1973
2021-12-15,-76,North Carolina,21K,47
2021-12-22,-69,North Carolina,21J,117
2022-02-19,-10,New York,21K,13
2022-01-20,-40,Tennessee,21K,69
2022-02-11,-18,Virginia,21L,3
2021-12-30,-61,Idaho,21J,6
2021-12-28,-63,Louisiana,other,1
2022-01-22,-38,Wisconsin,21L,1
2022-01-12,-48,Mississippi,21K,17
2021-12-26,-65,South Dakota,21K,7
2022-01-02,-58,West Virginia,21K,9
2021-12-03,-88,Arizona,21I,1
2021-12-02,-89,Massachusetts,21A,5
2022-02-17,-12,Utah,21K,11
2021-12-27,-64,Kentucky,21J,7
2022-02-04,-25,Georgia,21K,180
2021-12-12,-79,Utah,21J,3
2022-02-15,-14,Montana,21K,3
2022-01-03,-57,Oklahoma,21J,15
2021-12-31,-60,Wisconsin,21J,1
2022-01-11,-49,New York,21L,1
2022-01-27,-33,Puerto Rico,21K,12
2022-02-13,-16,Pennsylvania,21L,1
2021-12-19,-72,Vermont,21K,14
2021-12-01,-90,Louisiana,21J,10
2021-12-12,-79,Kentucky,21J,21
2021-12-03,-88,California,21K,3
2021-12-15,-76,Florida,21A,6
2022-01-07,-53,Alabama,21J,1
2021-12-28,-63,Missouri,21J,121
2022-02-03,-26,Wyoming,21L,1
2022-01-03,-57,New Mexico,21J,35
2021-12-14,-77,Michigan,21J,173
2022-01-26,-34,Massachusetts,other,1
2021-12-18,-73,Hawaii,21K,9
2021-12-22,-69,Delaware,21J,8
2022-02-16,-13,New Jersey,21K,78
2022-02-02,-27,Colorado,21L,1
2021-12-23,-68,California,other,7
2022-02-13,-16,Colorado,21K,17
2022-02-11,-18,Massachusetts,21K,231
2022-02-12,-17,Minnesota,other,1
2022-01-07,-53,Mississippi,21K,45
2021-12-21,-70,Nebraska,21J,8
2021-12-28,-63,Oklahoma,21I,1
2022-01-17,-43,Michigan,21J,3
2022-01-10,-50,Ohio,other,1
2021-12-06,-85,Texas,21K,5
2022-01-31,-29,Maryland,21K,89
2022-01-12,-48,Arizona,21K,100
2021-12-21,-70,Indiana,21K,23
2022-01-24,-36,Alaska,21L,1
2022-02-09,-20,California,21K,1870
2021-12-24,-67,Florida,21K,26
2022-01-18,-42,Oregon,21K,151
2021-12-05,-86,Kansas,21J,32
2022-01-10,-50,Maryland,21K,51
2021-12-22,-69,North Carolina,21I,6
2022-02-12,-17,Maryland,21L,1
2022-01-11,-49,South Carolina,21J,1
2021-12-27,-64,Mississippi,21K,76
2022-02-20,-9,Ohio,21K,1
2021-12-15,-76,Alaska,21J,8
2022-01-12,-48,Arkansas,21K,171
2021-12-18,-73,California,21I,16
2022-01-19,-41,Kentucky,21K,33
2022-01-31,-29,Louisiana,21K,55
2022-01-15,-45,Nebraska,21K,31
2021-12-26,-65,Puerto Rico,21K,2
2022-02-17,-12,Illinois,21K,20
2022-01-09,-51,Missouri,21J,4
2022-02-13,-16,Nevada,21K,17
2021-12-28,-63,Illinois,other,6
2022-02-14,-15,West Virginia,21K,18
2021-12-27,-64,Florida,21K,727
2021-12-18,-73,Kentucky,other,1
2021-12-20,-71,Louisiana,21K,28
2021-12-29,-62,Maryland,21K,231
2021-12-17,-74,Minnesota,21K,59
2021-12-27,-64,Michigan,21K,172
2022-01-18,-42,Connecticut,21J,1
2021-12-07,-84,Michigan,21I,4
2022-01-31,-29,New Hampshire,21L,2
2022-02-15,-14,South Dakota,21K,1
2022-02-18,-11,Nevada,21K,3
2021-12-28,-63,Minnesota,21I,1
2021-12-23,-68,Georgia,21I,1
2022-02-10,-19,Alaska,21L,1
2022-01-21,-39,New Mexico,21J,1
2022-01-02,-58,Delaware,21J,1
2021-12-28,-63,Maine,21J,3
2021-12-01,-90,Nevada,21J,58
2022-01-15,-45,Oregon,21K,11
2021-12-11,-80,Mississippi,21K,2
2021-12-04,-87,Colorado,21A,7
2022-02-16,-13,Oregon,21J,1
2022-01-12,-48,North Carolina,21L,4
2021-12-03,-88,Georgia,21I,3
2022-02-16,-13,Pennsylvania,21L,1
2022-01-28,-32,Wisconsin,21J,1
2022-02-05,-24,Michigan,21K,49
2022-01-19,-41,Wisconsin,21K,81
2022-02-03,-26,Minnesota,21L,6
2021-12-01,-90,Vermont,21J,149
2022-01-05,-55,New York,21K,227
2021-12-20,-71,Arkansas,21J,37
2021-12-13,-78,Vermont,21J,4
2022-02-04,-25,New Jersey,21L,2
2021-12-08,-83,Oregon,21J,16
2021-12-28,-63,Maryland,21J,7
2022-01-15,-45,North Carolina,21K,101
2022-02-05,-24,Nevada,21K,78
2022-02-17,-12,Minnesota,21L,7
2022-02-13,-16,Ohio,21K,22
2021-12-12,-79,North Carolina,21J,37
2021-12-22,-69,Maryland,other,1
2022-01-11,-49,Kansas,21J,2
2022-02-06,-23,Maryland,21K,45
2021-12-11,-80,West Virginia,21K,3
2022-01-31,-29,Virginia,21K,39
2022-01-10,-50,Michigan,21J,5
2021-12-28,-63,Colorado,21K,195
2021-12-07,-84,Colorado,21A,3
2022-02-11,-18,North Carolina,21K,250
2022-01-13,-47,Missouri,21K,94
2022-02-12,-17,Nebraska,21K,9
2022-01-31,-29,Oklahoma,21K,26
2021-12-21,-70,South Carolina,21K,48
2021-12-25,-66,Virginia,21J,1
2022-01-15,-45,Delaware,21J,1
2021-12-12,-79,South Dakota,21J,10
2021-12-31,-60,Connecticut,21J,6
2022-02-04,-25,New York,21K,128
2022-01-21,-39,Hawaii,21K,9
2021-12-21,-70,Massachusetts,21I,12
2021-12-28,-63,South Carolina,21K,209
2022-01-13,-47,Vermont,21I,1
2022-01-12,-48,Maryland,21K,60
2021-12-19,-72,Michigan,21J,66
2022-01-05,-55,Minnesota,21K,86
2021-12-14,-77,Washington,21I,1
2021-12-11,-80,Vermont,21J,68
2022-01-10,-50,Oklahoma,21J,5
2021-12-26,-65,West Virginia,21J,31
2021-12-06,-85,Arizona,21A,3
2021-12-07,-84,Puerto Rico,21J,6
2022-01-07,-53,Vermont,21K,185
2021-12-13,-78,New Hampshire,21J,34
2021-12-21,-70,Mississippi,21K,22
2021-12-23,-68,Puerto Rico,other,2
2022-01-27,-33,New Mexico,21K,113
2022-02-09,-20,Tennessee,21K,39
2022-01-15,-45,Illinois,21J,2
2021-12-20,-71,New Jersey,21J,24
2022-02-11,-18,California,21K,1322
2021-12-08,-83,Pennsylvania,21I,11
2021-12-09,-82,New York,21J,259
2022-02-05,-24,Florida,21K,352
2022-01-21,-39,Connecticut,21K,104
2022-02-19,-10,Delaware,21K,3
2021-12-30,-61,Colorado,21K,332
2022-02-03,-26,Indiana,21K,20
2021-12-31,-60,Missouri,21J,1
2022-02-06,-23,Wisconsin,21K,78
2022-01-19,-41,Illinois,21K,128
2021-12-29,-62,New Mexico,21K,118
2022-02-10,-19,Georgia,21K,63
2021-12-15,-76,Indiana,21I,1
2021-12-17,-74,Connecticut,21I,1
2021-12-16,-75,Pennsylvania,21A,1
2022-01-12,-48,Arizona,21J,2
2022-01-15,-45,Mississippi,21K,4
2022-02-06,-23,California,21K,957
2022-01-03,-57,California,21J,53
2021-12-16,-75,Tennessee,other,1
2022-01-03,-57,West Virginia,21K,77
2022-01-20,-40,West Virginia,21K,27
2022-01-13,-47,Georgia,21K,115
2022-01-28,-32,Massachusetts,21K,629
2021-12-14,-77,Nebraska,21J,18
2022-01-14,-46,California,21K,395
2021-12-27,-64,Ohio,other,3
2022-01-07,-53,Ohio,21J,1
2021-12-05,-86,Arkansas,21I,1
2021-12-15,-76,Colorado,21A,1
2022-02-22,-7,New Jersey,21K,13
2022-01-23,-37,South Carolina,21K,59
2022-02-04,-25,Texas,21L,1
2022-02-01,-28,New Hampshire,21J,1
2022-01-23,-37,Iowa,21K,58
2022-02-07,-22,Minnesota,21L,6
2022-01-27,-33,Vermont,21L,1
2021-12-04,-87,Washington DC,21K,1
2022-01-08,-52,North Carolina,21K,60
2022-01-25,-35,Massachusetts,21K,943
2021-12-12,-79,North Dakota,21J,6
2021-12-29,-62,New Hampshire,21K,14
2022-02-16,-13,Iowa,21K,12
2021-12-27,-64,Wisconsin,21J,72
2022-01-13,-47,California,21K,235
2021-12-06,-85,California,21J,998
2021-12-08,-83,Utah,21K,1
2022-01-04,-56,Utah,21J,1
2021-12-08,-83,California,21J,719
2021-12-20,-71,Idaho,21K,5
2022-01-24,-36,Florida,21K,256
2021-12-04,-87,Alaska,21J,22
2021-12-13,-78,Missouri,21I,1
2022-01-14,-46,Alaska,21L,2
2022-01-04,-56,North Dakota,21K,6
2022-02-16,-13,West Virginia,21K,13
2022-02-11,-18,Arizona,21K,85
2022-02-11,-18,Pennsylvania,21K,80
2021-12-27,-64,Nebraska,21K,13
2021-12-13,-78,Arizona,21K,3
2022-01-23,-37,New Jersey,21L,1
2022-01-31,-29,Texas,21K,458
2021-12-18,-73,Florida,21J,32
2021-12-12,-79,West Virginia,21K,2
2021-12-13,-78,Oregon,21J,50
2021-12-11,-80,New Hampshire,21J,28
2022-01-05,-55,Montana,21K,6
2022-01-07,-53,California,21J,1
2021-12-21,-70,New York,21K,165
2021-12-13,-78,Kentucky,21J,39
2022-01-30,-30,Louisiana,21K,24
2021-12-27,-64,Delaware,other,1
2022-01-26,-34,Tennessee,21K,85
2021-12-19,-72,West Virginia,21K,3
2021-12-14,-77,Massachusetts,21J,445
2022-01-20,-40,Tennessee,21J,1
2021-12-30,-61,New York,other,2
2022-01-30,-30,Wisconsin,21K,94
2022-01-11,-49,Iowa,21J,3
2022-01-01,-59,Massachusetts,21L,1
2022-01-06,-54,Vermont,21J,8
2022-01-13,-47,California,21J,1
2022-01-04,-56,Oklahoma,21I,2
2022-01-13,-47,Colorado,21J,2
2022-01-21,-39,Missouri,21K,82
2022-01-05,-55,Virginia,21J,6
2022-01-14,-46,Connecticut,21J,2
2022-01-19,-41,Texas,21J,1
2021-12-26,-65,Nevada,21I,1
2021-12-22,-69,Arizona,other,1
2021-12-14,-77,Tennessee,21I,2
2022-01-28,-32,Virginia,21K,16
2021-12-16,-75,Vermont,21J,23
2022-01-17,-43,Minnesota,21L,3
2021-12-09,-82,Tennessee,21I,1
2021-12-15,-76,Texas,other,4
2021-12-12,-79,California,21A,9
2021-12-02,-89,Texas,other,1
2022-01-02,-58,Connecticut,21K,106
2022-01-15,-45,Utah,21K,25
2022-01-17,-43,South Dakota,21J,2
2022-02-05,-24,Kansas,21K,11
2021-12-13,-78,Massachusetts,21I,1
2021-12-18,-73,Maryland,21J,13
2022-01-05,-55,Delaware,21K,124
2021-12-11,-80,Oregon,21J,19
2021-12-07,-84,Arizona,21I,1
2022-01-27,-33,New Jersey,21L,4
2021-12-11,-80,Massachusetts,21J,425
2022-01-09,-51,Kansas,21K,3
2022-01-05,-55,Minnesota,21J,4
2021-12-22,-69,Washington,21K,94
2021-12-13,-78,Maryland,21K,67
2022-02-03,-26,New Mexico,21K,133
2021-12-12,-79,Vermont,21J,8
2022-01-04,-56,New Mexico,21J,33
2022-01-17,-43,Oregon,21K,76
2021-12-15,-76,Wisconsin,21K,33
2021-12-10,-81,Texas,21J,47
2021-12-06,-85,Maryland,21K,8
2021-12-31,-60,Kentucky,21J,1
2022-02-14,-15,South Carolina,21L,1
2022-01-02,-58,Wisconsin,21K,40
2021-12-14,-77,Iowa,21K,10
2022-01-07,-53,New York,21J,2
2021-12-30,-61,Virginia,21K,111
2021-12-18,-73,Washington DC,21J,1
2022-01-05,-55,Utah,21K,54
2022-02-08,-21,South Carolina,21L,1
2021-12-24,-67,Missouri,21J,9
2022-02-03,-26,Missouri,21K,21
2022-01-28,-32,Missouri,21J,1
2021-12-03,-88,Maryland,21K,3
2022-01-23,-37,West Virginia,21K,14
2022-01-05,-55,Missouri,21K,88
2021-12-04,-87,Montana,21J,1
2022-01-24,-36,Iowa,21J,1
2022-02-10,-19,Connecticut,21L,2
2021-12-15,-76,Maryland,21K,85
2021-12-25,-66,New York,21K,3
2021-12-09,-82,Nevada,21I,1
2021-12-14,-77,Colorado,other,2
2021-12-04,-87,Michigan,21J,106
2021-12-14,-77,Oregon,21K,6
2021-12-29,-62,New Mexico,21J,40
2021-12-26,-65,Hawaii,21J,1
2021-12-24,-67,Colorado,21J,33
